split,seed,episode,difficulty,step,gain,score_std,diversity,stagnation,hazard,cumulative_hazard,oracle_value,oracle_action
calibration,103,10,RUGGED,8,0.07703488372093015,0.10691319004813044,0.24388586956521738,0,0.09471682743137501,1.3075154351991167,0.01935864825581389,CONTINUE
calibration,103,10,RUGGED,16,0.0,0.1417003570131833,0.23482789855072464,3,0.23960098700863885,3.346814402143962,0.021747819767441938,CONTINUE
calibration,103,10,RUGGED,32,0.0,0.19253533037716358,0.22112771739130435,1,0.15418204822517825,8.659792868454772,0.026108284883720884,CONTINUE
calibration,103,11,EASY,4,0.08179012345678993,0.07776086731270512,0.41870471014492755,0,0.08158766514311613,0.5987839612072003,0.14479166666666682,CONTINUE
calibration,103,11,EASY,8,0.0,0.1084518296620615,0.35382699275362317,3,0.2254874800539654,1.5452049342310668,0.10690586419753095,CONTINUE
calibration,103,11,EASY,16,0.0,0.14976945050166243,0.21557971014492755,2,0.19856250436710238,3.9988601661756116,0.07387152777777775,CONTINUE
calibration,103,11,EASY,32,0.0,0.1484878186248652,0.24365942028985507,1,0.1581783737262997,9.863586024103954,0.01046489197530865,CONTINUE
calibration,103,11,MEDIUM,4,0.07981927710843362,0.07703214699159272,0.41870471014492755,0,0.08239519561260515,0.6013859100431718,0.14091679216867475,CONTINUE
calibration,103,11,MEDIUM,8,0.0,0.10557551095228705,0.3511096014492754,3,0.22656667152077858,1.5565989323718534,0.11458960843373506,CONTINUE
calibration,103,11,MEDIUM,16,0.0,0.14538167994830326,0.21557971014492755,2,0.19940173416274584,4.032854203101326,0.0724679969879519,CONTINUE
calibration,103,11,MEDIUM,32,0.0,0.15093065331347805,0.2156929347826087,2,0.19832284898450436,9.77399034142216,0.016302710843373466,CONTINUE
calibration,103,11,RUGGED,4,0.07703488372093015,0.07172668129224063,0.43342391304347827,0,0.08281725162114367,0.6062376289885434,0.14613008720930243,CONTINUE
calibration,103,11,RUGGED,8,0.0,0.10144436895387969,0.2572463768115942,3,0.24434945765636756,1.6235910933255495,0.08164970930232568,CONTINUE
calibration,103,11,RUGGED,16,0.0,0.13108681481640824,0.22531702898550723,6,0.40549484975049727,4.464923939679616,-0.002243822674418708,STOP
calibration,103,11,RUGGED,32,0.0,0.15971278915970766,0.22271286231884058,2,0.1955459891850594,11.747545871397929,-0.015625,STOP
calibration,104,0,EASY,4,0.029012345679012452,0.06836663112991145,0.46875,0,0.10012362811445476,0.7958223145365695,0.2739101080246913,CONTINUE
calibration,104,0,EASY,8,0.0,0.11248193151523983,0.36752717391304346,1,0.1477314608877723,1.5237111168343336,0.13523341049382723,CONTINUE
calibration,104,0,EASY,16,0.03456790123456788,0.12328868817319406,0.25317028985507245,0,0.11165402787355329,3.2692015079148473,0.01865354938271605,CONTINUE
calibration,104,0,EASY,32,0.0,0.1745535917601888,0.1743659420289855,6,0.40520341999543646,8.48571800832169,-0.015625,STOP
calibration,104,0,MEDIUM,4,0.028313253012048234,0.06878087943466873,0.440330615942029,0,0.10299010880947379,0.8060209852391416,0.27395519578313254,CONTINUE
calibration,104,0,MEDIUM,8,0.07620481927710843,0.11772515895401103,0.383491847826087,0,0.0827325375899456,1.4096778492261115,0.06831701807228907,CONTINUE
calibration,104,0,MEDIUM,16,0.03463855421686757,0.13365120785297338,0.2212409420289855,0,0.11356673935444457,3.2194041266174875,0.01110692771084329,CONTINUE
calibration,104,0,MEDIUM,32,0.0,0.1743173824017914,0.18534873188405798,6,0.4026273711454279,8.90580078486942,-0.015625,STOP
calibration,104,0,RUGGED,4,0.005813953488372103,0.06006356407528458,0.37318840579710144,0,0.12192408568165516,0.8357420499084524,0.24825581395348834,CONTINUE
calibration,104,0,RUGGED,8,0.0587209302325582,0.1037141531080357,0.327445652173913,0,0.0957377022359128,1.6389857677241095,0.11365370639534883,CONTINUE
calibration,104,0,RUGGED,16,0.0,0.10329261927845572,0.22192028985507245,6,0.41438394455665745,4.315022339031692,0.07966933139534882,CONTINUE
calibration,104,0,RUGGED,32,0.023546511627906885,0.18144989821150048,0.19542572463768115,0,0.11599679152910662,7.9846147056727546,-0.011409883720930235,STOP
calibration,104,1,EASY,4,0.00802469135802475,0.11129278688166065,0.203125,0,0.1327568876133955,0.6680962104358772,0.15053047839506162,CONTINUE
calibration,104,1,EASY,8,0.009259259259259411,0.12059818218840318,0.21490036231884058,0,0.12944053550240733,1.489253122239492,0.07480709876543207,CONTINUE
calibration,104,1,EASY,16,0.0,0.1291347807637256,0.21795742753623187,4,0.29464724785946783,3.5832930404887255,0.0576195987654321,CONTINUE
calibration,104,1,EASY,32,0.0,0.1615765915148593,0.18738677536231885,1,0.16365526946177064,7.9676493770999475,0.01213348765432097,CONTINUE
calibration,104,1,MEDIUM,4,0.010240963855421725,0.10774441753205789,0.203125,0,0.1319732684788084,0.6685376783557014,0.14156626506024095,CONTINUE
calibration,104,1,MEDIUM,8,0.013855421686747138,0.11603209268177654,0.21490036231884058,0,0.12748112396398367,1.493620521915293,0.07577183734939746,CONTINUE
calibration,104,1,MEDIUM,16,0.0,0.12034055499948398,0.267776268115942,4,0.2865529403059994,3.5757020700586093,0.06541792168674693,CONTINUE
calibration,104,1,MEDIUM,32,0.0,0.15981212178453763,0.18738677536231885,1,0.1639452841631591,8.02346345210468,0.011615210843373455,CONTINUE
calibration,104,1,RUGGED,4,0.013372093023255927,0.10285556887868788,0.203125,0,0.13085590782199621,0.6729072627659389,0.15462390988372093,CONTINUE
calibration,104,1,RUGGED,8,0.020348837209302473,0.11094960116342482,0.20754076086956522,0,0.1253817449351271,1.507990366472706,0.07162972383720922,CONTINUE
calibration,104,1,RUGGED,16,0.006976744186046435,0.12023825280112854,0.21274909420289856,0,0.13102585313271953,3.4555714585341506,0.06493459302325588,CONTINUE
calibration,104,1,RUGGED,32,0.0,0.15736823384339998,0.18738677536231885,1,0.16434765275820076,7.26870998377963,0.009929142441860626,CONTINUE
calibration,104,2,EASY,4,0.047222222222222276,0.0922623058292254,0.37398097826086957,0,0.097897524785577,0.6499162328985014,0.1955729166666666,CONTINUE
calibration,104,2,EASY,8,0.0,0.09890295848642679,0.20074728260869565,1,0.1722975461575197,1.3886133692173763,0.06325231481481486,CONTINUE
calibration,104,2,EASY,16,0.0,0.1349609435863342,0.24116847826086957,2,0.19732122621627962,3.5926921200327047,0.07654320987654334,CONTINUE
calibration,104,2,EASY,32,0.0,0.16592156135050998,0.23120471014492755,2,0.19305029629790357,7.721982857435902,0.0034529320987654807,CONTINUE
calibration,104,2,MEDIUM,4,0.04367469879518082,0.09086771714326448,0.37398097826086957,0,0.09962522185402589,0.6519133062893103,0.19317582831325292,CONTINUE
calibration,104,2,MEDIUM,8,0.0,0.09564863567884108,0.20074728260869565,1,0.17285518215086376,1.3973327247038043,0.07005835843373498,CONTINUE
calibration,104,2,MEDIUM,16,0.0,0.13540349471243582,0.23165760869565216,2,0.19874736482570782,3.6045211859360355,0.08479856927710844,CONTINUE
calibration,104,2,MEDIUM,32,0.0,0.1748488769165985,0.1947463768115942,1,0.16049292694078657,8.207707847169528,-0.011784638554216874,STOP
calibration,104,2,RUGGED,4,0.03866279069767453,0.08898195637542841,0.37398097826086957,0,0.10210299773512216,0.6547039269210583,0.17751635174418595,CONTINUE
calibration,104,2,RUGGED,8,0.0,0.07950878018212668,0.3395606884057971,1,0.1564383183753227,1.386953993444149,0.08990734011627904,CONTINUE
calibration,104,2,RUGGED,16,0.0,0.15483323069533575,0.21206974637681159,2,0.1981543877064378,3.4623646056496193,0.07501816860465124,CONTINUE
calibration,104,2,RUGGED,32,0.07063953488372099,0.17477045657103255,0.18342391304347827,0,0.09566510608973619,7.712948978939822,-0.015625,STOP
calibration,104,3,EASY,4,0.07376543209876552,0.08580817040374064,0.21263586956521738,0,0.10115716191970314,0.6641400709423224,0.21227816358024681,CONTINUE
calibration,104,3,EASY,8,0.0,0.08546302550625597,0.2246376811594203,1,0.17119334487215943,1.4094799630079327,0.08524305555555547,CONTINUE
calibration,104,3,EASY,16,0.0,0.14950741211728066,0.2056159420289855,1,0.1631431712380003,3.5394219230320885,0.017409336419753035,CONTINUE
calibration,104,3,EASY,32,0.0,0.14180762783909026,0.2056159420289855,15,0.8669452241863912,12.853113393644609,-0.010802469135802458,STOP
calibration,104,3,MEDIUM,4,0.005722891566265043,0.08613092998573775,0.31408514492753625,0,0.12498396982165189,0.6447034192381491,0.20176957831325298,CONTINUE
calibration,104,3,MEDIUM,8,0.010240963855421725,0.08488529803421617,0.1956521739130435,0,0.13602333001783626,1.3529049070632369,0.13974962349397585,CONTINUE
calibration,104,3,MEDIUM,16,0.0,0.14065061721315542,0.1877264492753623,4,0.2980696099586732,3.4005032028838524,0.011445783132530158,CONTINUE
calibration,104,3,MEDIUM,32,0.0,0.14114944538254298,0.23822463768115942,4,0.2874903887789815,9.502809025959193,0.0019201807228916186,CONTINUE
calibration,104,3,RUGGED,4,0.03837209302325573,0.077997089718765,0.311820652173913,0,0.10936170335473329,0.668762733853522,0.2306413517441861,CONTINUE
calibration,104,3,RUGGED,8,0.0,0.06985517533435125,0.21025815217391305,2,0.2151622924299535,1.5047206491356644,0.13916242732558143,CONTINUE
calibration,104,3,RUGGED,16,0.02005813953488389,0.14283060573715553,0.18840579710144928,0,0.12345695919757523,3.6892281416314066,0.047656250000000025,CONTINUE
calibration,104,3,RUGGED,32,0.0,0.15835259368111387,0.20686141304347827,7,0.4633447482321894,8.425754624060358,-0.015625,STOP
calibration,104,4,EASY,4,0.0830246913580247,0.11193990588745162,0.310348731884058,0,0.08628995602054454,0.5734895471072525,0.08670910493827155,CONTINUE
calibration,104,4,EASY,8,0.015123456790123502,0.12542371155851767,0.237205615942029,0,0.12310697068170574,1.4990297385566564,0.06562499999999999,CONTINUE
calibration,104,4,EASY,16,0.0,0.1605050113327695,0.20629528985507245,2,0.19799051587632852,3.2281953076685865,0.018846450617283975,CONTINUE
calibration,104,4,EASY,32,0.0,0.1477275801935382,0.19972826086956522,12,0.7545445101953336,11.193857621414503,-0.01450617283950617,STOP
calibration,104,4,MEDIUM,4,0.08343373493975903,0.10694310509012214,0.3832653985507246,0,0.08100529785696534,0.5666365860650944,0.1041698042168675,CONTINUE
calibration,104,4,MEDIUM,8,0.07981927710843373,0.1517587613836748,0.343070652173913,0,0.08134004742642585,1.2276076555477602,0.0020425451807229156,CONTINUE
calibration,104,4,MEDIUM,16,0.0,0.1766361465403236,0.23788496376811594,4,0.2789153231281575,3.5166734255712218,0.02026543674698792,CONTINUE
calibration,104,4,MEDIUM,32,0.0,0.14877116869307802,0.21331521739130435,7,0.4645991768786308,11.822510518685105,0.011812876506024222,CONTINUE
calibration,104,4,RUGGED,4,0.0840116279069767,0.104320711964934,0.3832653985507246,0,0.08102446217983171,0.5735772055877809,0.10768531976744189,CONTINUE
calibration,104,4,RUGGED,8,0.07703488372093015,0.15672596245099965,0.23335597826086957,0,0.09057769712181087,1.2469122966280792,-0.0029978197674417617,STOP
calibration,104,4,RUGGED,16,0.0,0.17400921915231854,0.23788496376811594,4,0.2795497628606008,3.5423639744218676,0.01936773255813949,CONTINUE
calibration,104,4,RUGGED,32,0.0,0.13927834386994703,0.19870923913043478,20,0.9582798947546892,16.25671810760771,0.016215479651162823,CONTINUE
calibration,104,5,EASY,4,0.008024691358024638,0.08412619503183627,0.2895153985507246,0,0.1266852584125404,0.6945495885413008,0.23100887345679016,CONTINUE
calibration,104,5,EASY,8,0.01388888888888884,0.0851180121414635,0.24094202898550723,0,0.12869710092692793,1.4905252801546987,0.14831211419753082,CONTINUE
calibration,104,5,EASY,16,0.0,0.1431867320679849,0.22667572463768115,2,0.1980542779542873,3.642623227071297,0.06953124999999999,CONTINUE
calibration,104,5,EASY,32,0.0,0.17897803405621082,0.17730978260869565,4,0.290680069154437,8.65125575160948,-0.015625,STOP
calibration,104,5,MEDIUM,4,0.010240963855421503,0.08339541763477723,0.2895153985507246,0,0.12556057428298664,0.694983983751693,0.2274472891566265,CONTINUE
calibration,104,5,MEDIUM,8,0.07891566265060224,0.0728757460660101,0.24014945652173914,0,0.09777644223176503,1.5053315704170365,0.14500188253012047,CONTINUE
calibration,104,5,MEDIUM,16,0.0,0.12853767331214075,0.24173460144927536,3,0.24122415317442178,3.4175167673647207,0.08247364457831324,CONTINUE
calibration,104,5,MEDIUM,32,0.0,0.16562776830561668,0.18625452898550723,2,0.2002059210742879,8.450815620682194,-0.015625,STOP
calibration,104,5,RUGGED,4,0.013372093023255816,0.08344656019610207,0.29393115942028986,0,0.12336670619141119,0.6910963652977385,0.20592296511627906,CONTINUE
calibration,104,5,RUGGED,8,0.06947674418604644,0.07051208910991802,0.25033967391304346,0,0.10134780162390833,1.4571340111116962,0.13333938953488372,CONTINUE
calibration,104,5,RUGGED,16,0.0,0.12854008089583013,0.20889945652173914,2,0.20372921855467513,3.6507165241385753,0.04246002906976748,CONTINUE
calibration,104,5,RUGGED,32,0.0,0.17069176248921447,0.16859148550724637,3,0.24537716349201,7.974214690290672,-0.015625,STOP
calibration,104,6,EASY,4,0.05401234567901225,0.08887520074070601,0.3098958333333333,0,0.10095957575126822,0.6588707968572688,0.23360339506172834,CONTINUE
calibration,104,6,EASY,8,0.011419753086419737,0.09873768525282196,0.25769927536231885,0,0.12638761769895424,1.388939196346392,0.20397376543209877,CONTINUE
calibration,104,6,EASY,16,0.0,0.14489718962732032,0.2686820652173913,1,0.1554396434274503,3.389737172269194,0.07243441358024694,CONTINUE
calibration,104,6,EASY,32,0.0,0.17789130124913072,0.18172554347826086,4,0.290038904717322,7.836541937571633,0.03159722222222215,CONTINUE
calibration,104,6,MEDIUM,4,0.017168674698795183,0.0710690368218138,0.258491847826087,0,0.12679286051899072,0.7641467540131439,0.2864175451807227,CONTINUE
calibration,104,6,MEDIUM,8,0.07620481927710843,0.10439220439641321,0.22112771739130435,0,0.09731482928280874,1.4337591826862184,0.13979668674698786,CONTINUE
calibration,104,6,MEDIUM,16,0.0,0.15354758064332696,0.20199275362318841,2,0.2000071218110515,3.425244143841464,0.06525790662650602,CONTINUE
calibration,104,6,MEDIUM,32,0.0,0.18717633203620543,0.245018115942029,2,0.18699890208138703,7.197567102461859,0.0007530120481928498,CONTINUE
calibration,104,6,RUGGED,4,0.020058139534883668,0.06862440688972045,0.2519248188405797,0,0.12624618556435688,0.7859829253055879,0.26639716569767435,CONTINUE
calibration,104,6,RUGGED,8,0.0700581395348836,0.09955099075233088,0.2109375,0,0.10149804119530106,1.4521777009762098,0.14398619186046524,CONTINUE
calibration,104,6,RUGGED,16,0.0,0.14563661554772658,0.18840579710144928,1,0.1661490024161929,3.505263869480219,0.07350109011627903,CONTINUE
calibration,104,6,RUGGED,32,0.0,0.1925342167231858,0.21693840579710144,9,0.5749363787234438,9.46912336967247,-0.015625,STOP
calibration,104,7,EASY,4,0.0805555555555556,0.08548861178151729,0.21354166666666666,0,0.09806554419569347,0.705069116742998,0.14216820987654316,CONTINUE
calibration,104,7,EASY,8,0.0,0.13748422829494503,0.2103713768115942,2,0.20175645382046142,1.5375217494138838,0.0731963734567902,CONTINUE
calibration,104,7,EASY,16,0.0,0.1362024910291649,0.2162590579710145,4,0.2932395258502988,3.8895455013531457,0.013117283950617273,CONTINUE
calibration,104,7,EASY,32,0.0,0.18820979216955053,0.2145606884057971,3,0.23318517949798226,9.223733141165955,-0.015625,STOP
calibration,104,7,MEDIUM,4,0.08042168674698791,0.08396134144052388,0.2838541666666667,0,0.09222911045470018,0.6993093983612988,0.14021084337349393,CONTINUE
calibration,104,7,MEDIUM,8,0.0,0.13488633949072212,0.2494338768115942,2,0.19602948970134282,1.511260092411338,0.08421498493975901,CONTINUE
calibration,104,7,MEDIUM,16,0.02018072289156636,0.1385511588590712,0.20516304347826086,0,0.12213905122474945,3.9224616679003477,0.014796686746987895,CONTINUE
calibration,104,7,MEDIUM,32,0.0,0.15985505968332428,0.20708786231884058,8,0.525250018958641,10.46323477330969,-0.0054122740963855435,STOP
calibration,104,7,RUGGED,4,0.006976744186046213,0.06914081272263077,0.3735280797101449,0,0.12011085965252975,0.6703333778642583,0.12556322674418616,CONTINUE
calibration,104,7,RUGGED,8,0.013081395348837233,0.12198768642586383,0.3555253623188406,0,0.11231419880455268,1.3450185156938694,0.05168059593023254,CONTINUE
calibration,104,7,RUGGED,16,0.0,0.1267585108391466,0.25181159420289856,3,0.2397734781727495,3.6458524629904923,0.019304142441860503,CONTINUE
calibration,104,7,RUGGED,32,0.0,0.13930542945542826,0.19802989130434784,15,0.8681619034329994,13.204222024974175,0.011564316860465093,CONTINUE
calibration,104,8,EASY,4,0.0,0.08601914775430708,0.4526721014492754,1,0.14113497481913564,0.6722944677231287,0.22352430555555558,CONTINUE
calibration,104,8,EASY,8,0.0,0.11235012754706522,0.22033514492753623,2,0.20502882160022629,1.4997551000359501,0.10027970679012352,CONTINUE
calibration,104,8,EASY,16,0.0024691358024691024,0.10950777441790163,0.23596014492753623,0,0.13242159505360354,3.9956614327476645,0.12254050925925924,CONTINUE
calibration,104,8,EASY,32,0.0,0.1453121692361898,0.2385643115942029,6,0.39820763434587164,8.562109816986924,0.06908757716049374,CONTINUE
calibration,104,8,MEDIUM,4,0.0,0.0846945417147637,0.36379076086956524,1,0.15246149352186109,0.6896863668677287,0.2395896084337349,CONTINUE
calibration,104,8,MEDIUM,8,0.0,0.10927562682198083,0.22033514492753623,2,0.2056308188921749,1.5080713739124545,0.10938441265060245,CONTINUE
calibration,104,8,MEDIUM,16,0.0,0.1283248544264372,0.252151268115942,2,0.19684342077774,3.212486601795609,0.019164156626505988,CONTINUE
calibration,104,8,MEDIUM,32,0.0,0.15376578956856585,0.19882246376811594,3,0.24354498256519605,10.212731362242168,-0.015625,STOP
calibration,104,8,RUGGED,4,0.0,0.08967233313697809,0.429008152173913,1,0.1434882418935563,0.6600157342473557,0.20744912790697678,CONTINUE
calibration,104,8,RUGGED,8,0.006395348837209269,0.11592704253005306,0.234375,0,0.12949128430629403,1.3877968727062922,0.12316497093023265,CONTINUE
calibration,104,8,RUGGED,16,0.0,0.11873936410732579,0.2516983695652174,6,0.40271010852151923,4.070018382548772,0.09245094476744181,CONTINUE
calibration,104,8,RUGGED,32,0.0,0.2000009297744213,0.1794610507246377,2,0.19474591277034903,9.976453429465831,-0.015625,STOP
calibration,104,9,EASY,4,0.055555555555555414,0.07124823572081815,0.3804347826086957,0,0.09589337162473484,0.6322868342011337,0.27239583333333345,CONTINUE
